"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8146","Test Case 1: Register User","firefox","Fri Jul 24 05:22:07 UTC 2026","passed","Fri Jul 24 05:22:16 UTC 2026","@smoke","register.spec.js","",""
"","4143","Test Case 1: Register User","chromium","Fri Jul 24 05:22:12 UTC 2026","passed","Fri Jul 24 05:22:16 UTC 2026","@smoke","register.spec.js","",""
"","5191","Test Case 2: Login User with correct email and password","webkit","Fri Jul 24 05:22:16 UTC 2026","passed","Fri Jul 24 05:22:21 UTC 2026","@smoke","login.spec.js","",""
"","11213","Test Case 1: Register User","webkit","Fri Jul 24 05:22:21 UTC 2026","passed","Fri Jul 24 05:22:33 UTC 2026","@smoke","register.spec.js","",""
"","2749","Test Case 2: Login User with correct email and password","chromium","Fri Jul 24 05:22:09 UTC 2026","passed","Fri Jul 24 05:22:12 UTC 2026","@smoke","login.spec.js","",""
"","5636","Test Case 6: Contact Us Form","webkit","Fri Jul 24 05:22:10 UTC 2026","passed","Fri Jul 24 05:22:15 UTC 2026","@smoke","contact-us.spec.js","",""
"","5633","Test Case 6: Contact Us Form","firefox","Fri Jul 24 05:21:56 UTC 2026","passed","Fri Jul 24 05:22:02 UTC 2026","@smoke","contact-us.spec.js","",""
"","4769","Test Case 2: Login User with correct email and password","firefox","Fri Jul 24 05:22:03 UTC 2026","passed","Fri Jul 24 05:22:07 UTC 2026","@smoke","login.spec.js","",""
"","3321","Test Case 6: Contact Us Form","chromium","Fri Jul 24 05:22:04 UTC 2026","passed","Fri Jul 24 05:22:08 UTC 2026","@smoke","contact-us.spec.js","",""
